age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
2.0,5.0,0.8844980157456138,-0.5282336214899757,0.1881552717262114,-0.7560615292257545,0.22439551881508712,1.346697865766684,0.08631693817903077,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.3303843770064288,1.355336410879439,-0.2392404423236646,0.07057636266512637,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
0.0,5.0,-1.6337191810399854,1.2442993139948542,-0.5719662182092994,-0.6006951297282567,-1.2114006555448558,1.9438799661407473,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.9271116922482164,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,-0.81912796869149,2.904523528011136
0.0,4.0,-1.8526945894561244,0.21032176829537017,0.79625246367462,0.17613686775923262,0.7987139885590643,0.19436970104046486,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.4855859768191992
0.0,6.0,-0.21037902633508146,-0.38052254353290643,0.9482767616617221,-0.6006951297282567,-0.780661803236873,1.346697865766684,0.7978569256611914,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,0.2625811195091324,0.5772571882101146,7.386769496427785,0.22534175273368928,0.393092637358432,0.27992262104571525
0.0,4.0,0.6655226073294748,-0.08510038761876815,0.6442281656875178,-1.6882599262107416,-0.06276371605690147,1.346697865766684,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07250824673645523,0.7815081700555145,-0.29304035376962834,-0.5168427663018419,1.12769690247077,5.231039441826331,-0.545400735067314,-0.4855859768191992
0.0,4.0,0.8844980157456138,0.6534550021665776,0.3401795697133136,-1.0667943282207504,-1.4985598904168445,-0.7529764570658336,-0.2205193069152413,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.07250824673645523,0.2688766095113502,-0.4273724213056428,2.8728290665334755,1.4439137792774266,2.370640762344822,0.393092637358432,0.27992262104571525
1.0,4.0,0.0085963820810576,1.9828547037802,-0.267917622235095,-0.6006951297282567,0.08081590137909282,1.346697865766684,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.7882426469751138,-0.22989628151142175,0.29532938801570524,0.9404414226040668,-0.81912796869149,2.904523528011136
1.0,6.0,-0.10089132212701192,-0.5282336214899757,1.2523253576359266,1.2637016642417176,-0.4935025683648844,0.19436970104046486,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3438662526024656,0.5772571882101146,-0.12085436921182714,0.22534175273368928,1.6444171339260931,-0.15751086344852158
0.0,4.0,1.2129611283698223,-0.5282336214899757,-0.267917622235095,-0.6006951297282567,1.0858732234310529,-0.7529764570658336,-0.2205193069152413,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.6153827172139984,3.3580383884393528,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,2.904523528011136
0.0,4.0,0.4465471989133357,-0.9713668553611831,-0.267917622235095,0.4868696667542284,-0.06276371605690147,-0.23510842316242594,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2551814812681577,0.5671859625009784,1.5319493752317315,2.7980757800355334,-0.2894191382247613,0.9404414226040668,1.6444171339260931,1.1547895900341887
0.0,6.0,-0.6483298431673595,0.8011660801236468,0.49220386770041574,0.6422360662517262,1.229452840867047,-0.7529764570658336,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.012815312607015523,-0.5168427663018419,0.45343782641903346,-0.3109829996690938,0.393092637358432,0.27992262104571525
1.0,4.0,0.11808408628912713,1.096588236037785,0.79625246367462,-0.28996233073326094,0.7987139885590643,-0.23510842316242594,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.463806634987275,1.9807850803877933,1.4194887797027993,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
2.0,4.0,1.3224488325778918,0.6534550021665776,1.4043496556230286,0.4868696667542284,-0.6370821858008786,1.9438799661407473,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06489897842672902,-0.2554295701106613,0.2646985154131227,-0.3605427728001339,-0.23323088188711658,-0.13220808220149946,1.6444171339260931,2.904523528011136
0.0,4.0,-1.1957683642077073,0.21032176829537017,0.036130973739109264,0.4868696667542284,1.8037713106110242,-0.23510842316242594,-0.2205193069152413,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.8406656875983205,0.18186971488937526,-0.5495408907121411,0.5772571882101146,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,1.1547895900341887
1.0,4.0,0.5560349031214052,-0.38052254353290643,-0.11589332424799288,0.6422360662517262,-1.0678210381088615,0.5476254143764053,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2196715624894354,-0.11794951269369439,-0.5807922621447161,-0.047942785796717784,0.07057636266512637,0.22534175273368928,1.6444171339260931,-0.15751086344852158
0.0,3.0,-0.53884213895929,0.3580328462524393,0.1881552717262114,-0.7560615292257545,-0.6370821858008786,0.9158782774374394,1.2745834237729534,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,0.302524870794717,-0.5168427663018419,5.6449335499608,-0.3109829996690938,0.393092637358432,0.27992262104571525
3.0,6.0,0.11808408628912713,-0.9713668553611831,-1.0280391121706058,0.7976024657492241,-0.20634333349289577,-1.453650418750379,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.25580703875902167,1.6747405247626144,-0.22989628151142175,-0.23323088188711658,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
1.0,4.0,0.5560349031214052,-1.1190779333182521,-0.4199419202221972,0.952968865246722,0.08081590137909282,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07250824673645523,-0.11794951269369439,1.3576755765161863,-0.047942785796717784,-0.09798840634780775,-0.3109829996690938,-0.7018162971382716,-0.37622760569564
0.0,6.0,1.979375057826309,-1.5622111671894596,1.4043496556230286,-1.8436263257082395,0.5115547536870757,0.5476254143764053,0.08631693817903077,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-1.3927867974298305,0.44024811821677756,1.6172456923727712,4.328457032251108,0.10389865613875165,5.231039441826331,-0.7018162971382716,1.1547895900341887
1.0,4.0,-0.31986673054315096,0.21032176829537017,-0.267917622235095,-0.4453287302307588,-0.9242414206728672,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.4878036058021638,0.2688766095113502,1.6770777403123587,0.1946618751562209,-0.09798840634780775,0.9404414226040668,-0.545400735067314,-0.15751086344852158
0.0,2.0,-0.4293544347512205,0.8011660801236468,0.79625246367462,0.6422360662517262,-0.9242414206728672,1.9438799661407473,1.2745834237729534,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.6058018727838954,1.0624665101159916,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,1.1034734241617528,0.8011660801236468,1.1003010596488243,-1.0667943282207504,-0.4935025683648844,0.9158782774374394,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4333695617483704,0.7815081700555145,1.3601834833886353,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
0.0,6.0,0.4465471989133357,-2.005344401060667,-1.0280391121706058,0.7976024657492241,-1.6421395078528387,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2247444080292529,0.2688766095113502,1.3951342657635217,-0.5168427663018419,0.28487305740609936,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
0.0,5.0,-1.6337191810399854,-0.8236557774041139,-1.3320877081448101,1.7298008627342112,-0.06276371605690147,-0.23510842316242594,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.1012847337592895,-0.5168427663018419,-0.2894191382247613,0.9404414226040668,-0.23256961092539868,0.27992262104571525
0.0,3.0,-1.6337191810399854,0.8011660801236468,1.1003010596488243,-0.9114279287232524,-0.3499229509288901,-0.7529764570658336,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-1.15093480857759,1.0624665101159916,1.0505959849139135,0.9404414226040668,-0.23256961092539868,2.904523528011136
3.0,6.0,1.3224488325778918,1.6874325478660617,0.9482767616617221,-1.9989927252057373,-1.785719125288833,0.9158782774374394,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4688794805270922,0.19429927126394314,-0.22944918723743166,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.545400735067314,0.27992262104571525
0.0,4.0,1.2129611283698223,-0.6759446994470447,0.036130973739109264,-1.377527127215746,-0.9242414206728672,1.346697865766684,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.850811378677955,-0.25580703875902167,1.3601834833886353,-0.09228460963419925,1.0505959849139135,5.231039441826331,0.393092637358432,-0.4855859768191992
1.0,6.0,0.5560349031214052,-0.5282336214899757,0.79625246367462,-1.6882599262107416,0.5115547536870757,-0.23510842316242594,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2196715624894354,0.5671859625009784,1.3653223487008346,-0.22989628151142175,0.28487305740609936,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
0.0,4.0,-0.7578175473754291,0.06261069033830101,-0.4199419202221972,-0.9114279287232524,0.3679751362510814,0.5476254143764053,1.998059737682907,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3951342657635217,0.5772571882101146,1.12769690247077,-0.3109829996690938,1.6444171339260931,0.27992262104571525
0.0,4.0,2.3078381704505175,0.3580328462524393,0.3401795697133136,-0.9114279287232524,-1.0678210381088615,1.9438799661407473,1.2745834237729534,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.14352808429389982,0.2688766095113502,1.226714451048523,-0.047942785796717784,0.28487305740609936,0.9404414226040668,0.393092637358432,0.27992262104571525
0.0,4.0,0.11808408628912713,-0.9713668553611831,0.036130973739109264,0.4868696667542284,0.7987139885590643,-0.23510842316242594,-0.5424679792085276,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2158669283345722,-0.25580703875902167,-1.1832971522812585,1.0624665101159916,-0.2894191382247613,0.9404414226040668,0.393092637358432,0.27992262104571525
3.0,8.0,0.6655226073294748,0.21032176829537017,0.9482767616617221,2.195900061226705,0.3679751362510814,-0.7529764570658336,0.42012928100011476,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.850811378677955,-0.18085223186325433,-0.819837825461211,-0.047942785796717784,0.07057636266512637,-0.13220808220149946,0.393092637358432,-0.15751086344852158
1.0,7.0,1.6509119452021004,-0.8236557774041139,0.036130973739109264,-0.28996233073326094,-1.2114006555448558,0.19436970104046486,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.10294531997536006,-0.3428139333809967,0.25174218659356923,-0.33488927058713797,0.29532938801570524,2.370640762344822,1.6444171339260931,1.1547895900341887
0.0,4.0,-0.7578175473754291,1.6874325478660617,0.79625246367462,0.17613686775923262,0.5115547536870757,0.9158782774374394,1.998059737682907,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1.2158669283345722,-0.3428139333809967,-0.32799113614451497,4.328457032251108,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,0.27992262104571525
0.0,6.0,-0.4293544347512205,0.3580328462524393,-0.11589332424799288,-0.1345959312357631,0.22439551881508712,0.9158782774374394,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.48524262548727864,0.5772571882101146,1.0505959849139135,0.9404414226040668,-0.7018162971382716,0.27992262104571525
0.0,4.0,-0.10089132212701192,1.096588236037785,0.79625246367462,-0.4453287302307588,0.5115547536870757,-0.23510842316242594,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,4.37933890105235,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,4.0,-0.10089132212701192,0.21032176829537017,0.79625246367462,0.3315032672567305,-0.3499229509288901,0.9158782774374394,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8317882079036394,1.9807850803877933,1.3388732836917676,2.8728290665334755,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,1.1547895900341887
0.0,4.0,0.0085963820810576,-0.2328114655758373,-0.11589332424799288,-2.154359124703235,-2.216457977596816,1.346697865766684,1.2745834237729534,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.06363076704177467,-0.3428139333809967,1.3388732836917676,3.3580383884393528,2.582041839929542,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,6.0,0.6655226073294748,-2.3007665569748053,-3.0043549860029337,0.952968865246722,-1.4985598904168445,-0.7529764570658336,-1.222226200149904,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.10294531997536006,0.7815081700555145,1.6534303250657467,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.15751086344852158
0.0,6.0,0.5560349031214052,0.6534550021665776,0.1881552717262114,-1.0667943282207504,1.229452840867047,-0.23510842316242594,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.45366094390764,5.162400952650123,-0.513785309752323,2.630224405580537,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,2.904523528011136
0.0,4.0,0.11808408628912713,1.3920103919519233,1.2523253576359266,-1.2221607277182482,-0.780661803236873,0.5476254143764053,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2348900991088878,2.167228426006311,-0.4832110093838256,1.8276571362237786,-0.2894191382247613,0.9404414226040668,1.6444171339260931,6.403991403965031
0.0,6.0,-0.9767929557915681,0.5057439242095084,0.036130973739109264,-0.7560615292257545,-0.3499229509288901,0.19436970104046486,0.42012928100011476,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-1.45366094390764,-0.3428139333809967,-0.31301222941242063,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
1.0,8.0,1.76039964941017,0.5057439242095084,1.1003010596488243,0.6422360662517262,0.22439551881508712,-1.453650418750379,0.7978569256611914,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.1159840262027036,0.9178896576502588,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,2.904523528011136
0.0,4.0,0.11808408628912713,0.6534550021665776,1.708398251597233,1.2637016642417176,-0.20634333349289577,-1.453650418750379,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.29304035376962834,2.4482709098658333,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,0.27992262104571525
0.0,5.0,0.3370594947052662,-0.38052254353290643,-0.7239905161964015,0.952968865246722,-0.06276371605690147,0.19436970104046486,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,0.5634975782050926,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,0.393092637358432,0.27992262104571525
0.0,4.0,0.9939857199536833,-0.8236557774041139,0.1881552717262114,0.6422360662517262,-0.06276371605690147,-0.23510842316242594,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,0.22763033713424585,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
1.0,7.0,0.11808408628912713,-0.9713668553611831,1.4043496556230286,0.17613686775923262,0.65513437112307,0.5476254143764053,1.998059737682907,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4333695617483704,-0.3428139333809967,-0.5678067761665991,2.8728290665334755,-0.23323088188711658,-0.13220808220149946,1.6444171339260931,2.904523528011136
3.0,8.0,0.0085963820810576,0.21032176829537017,0.036130973739109264,-0.7560615292257545,-0.780661803236873,0.9158782774374394,0.7978569256611914,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.45366094390764,-0.3428139333809967,-0.7554573192763882,-0.3605427728001339,-0.04180015001016303,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,7.0,0.8844980157456138,-0.6759446994470447,0.036130973739109264,-0.28996233073326094,0.65513437112307,-0.23510842316242594,-0.8750659305582622,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.6058018727838954,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,6.0,0.5560349031214052,-0.9713668553611831,-0.4199419202221972,-0.1345959312357631,-0.06276371605690147,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4688794805270922,-0.11794951269369439,1.4194887797027993,0.5772571882101146,0.28487305740609936,0.22534175273368928,1.6444171339260931,1.1547895900341887
0.0,6.0,-1.6337191810399854,0.21032176829537017,0.036130973739109264,-0.28996233073326094,-1.6421395078528387,0.19436970104046486,0.08631693817903077,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8488862673433535,1.8276571362237786,0.5534047068399095,-0.3109829996690938,-0.23256961092539868,1.1547895900341887
3.0,7.0,-0.4293544347512205,0.3580328462524393,0.1881552717262114,-1.2221607277182482,0.3679751362510814,0.19436970104046486,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2196715624894354,-0.3428139333809967,0.5513203212354539,-0.5168427663018419,1.4439137792774266,0.22534175273368928,-0.7018162971382716,-0.15751086344852158
0.0,4.0,-1.6337191810399854,1.6874325478660617,0.6442281656875178,0.4868696667542284,0.9422936059950586,1.346697865766684,0.08631693817903077,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-1.1077850169726995,6.418800892870501,5.6449335499608,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
0.0,3.0,0.7750103115375443,0.06261069033830101,1.8604225495843352,0.17613686775923262,-1.6421395078528387,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,0.5772571882101146,0.28487305740609936,2.370640762344822,-0.545400735067314,1.1547895900341887
1.0,6.0,0.22757179049719664,-1.4145000892323905,0.6442281656875178,-2.9311911221907248,0.08081590137909282,0.9158782774374394,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.10294531997536006,4.466345795674326,1.6770777403123587,0.5772571882101146,0.45343782641903346,0.22534175273368928,0.393092637358432,0.27992262104571525
0.0,4.0,-0.6483298431673595,-0.08510038761876815,0.9482767616617221,-0.4453287302307588,-1.3549802729808502,1.9438799661407473,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.25309660248404386,-0.5168427663018419,1.0505959849139135,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,-0.7578175473754291,0.06261069033830101,0.3401795697133136,1.7298008627342112,1.229452840867047,-0.23510842316242594,-0.5424679792085276,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2247444080292529,-0.3428139333809967,-0.9973735843035939,0.5772571882101146,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,1.1547895900341887
1.0,4.0,0.5560349031214052,-0.38052254353290643,0.1881552717262114,-1.0667943282207504,-0.20634333349289577,-1.453650418750379,0.08631693817903077,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.45366094390764,-0.3303843770064288,-0.8061226421103229,-0.4211939380383685,-0.2894191382247613,-0.13220808220149946,-0.545400735067314,-0.4855859768191992
0.0,4.0,0.3370594947052662,0.8011660801236468,1.1003010596488243,1.1083352647442197,-0.4935025683648844,0.19436970104046486,0.42012928100011476,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06743540119663777,0.18186971488937526,-0.5868898857738611,-0.09228460963419925,0.28487305740609936,-0.3109829996690938,-0.23256961092539868,0.27992262104571525
2.0,4.0,0.9939857199536833,-1.7099222451465288,-1.4841120061319122,-0.1345959312357631,0.3679751362510814,-1.453650418750379,-1.6039187810678652,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4333695617483704,4.37933890105235,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
0.0,5.0,0.5560349031214052,-0.38052254353290643,-1.6361363041190145,1.1083352647442197,-0.6370821858008786,0.19436970104046486,-0.5424679792085276,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.4079062885500389,-0.3428139333809967,1.4899641013734117,-0.33488927058713797,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,0.27992262104571525
1.0,6.0,0.6655226073294748,-0.38052254353290643,0.3401795697133136,-1.9989927252057373,-0.9242414206728672,0.5476254143764053,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2957642455866971,0.06849383292482329,1.7014322542516365,2.0328851539277464,0.07057636266512637,2.370640762344822,-0.545400735067314,0.27992262104571525
0.0,3.0,0.5560349031214052,0.6534550021665776,1.1003010596488243,-1.0667943282207504,-0.3499229509288901,1.346697865766684,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.3927867974298305,-0.3428139333809967,-0.26448112876364527,2.0328851539277464,0.28487305740609936,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
4.0,7.0,-1.6337191810399854,0.06261069033830101,1.2523253576359266,1.2637016642417176,0.5115547536870757,0.19436970104046486,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8458419531009436,0.003364218629274152,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,7.0,0.4465471989133357,-0.9713668553611831,0.49220386770041574,-0.28996233073326094,0.5115547536870757,0.19436970104046486,0.42012928100011476,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3388732836917676,0.39292471227167797,0.07057636266512637,-0.3109829996690938,0.393092637358432,-0.4855859768191992
0.0,4.0,-0.8673052515834986,1.3920103919519233,1.4043496556230286,0.952968865246722,0.22439551881508712,0.5476254143764053,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.5519358087116382,0.18186971488937526,-0.8339073606112594,1.0624665101159916,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,0.27992262104571525
1.0,6.0,0.7750103115375443,0.21032176829537017,-1.4841120061319122,-1.2221607277182482,-1.3549802729808502,0.19436970104046486,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.4117109227049014,-0.08066084356999083,-0.5793528077748279,-0.047942785796717784,0.28487305740609936,0.22534175273368928,-0.7018162971382716,-0.15751086344852158
0.0,4.0,0.0085963820810576,0.06261069033830101,1.4043496556230286,0.17613686775923262,-0.20634333349289577,0.19436970104046486,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.14352808429389982,0.8187968391792181,-0.44188689382502594,-0.047942785796717784,-0.2894191382247613,0.22534175273368928,1.6444171339260931,-0.15751086344852158
0.0,4.0,-0.4293544347512205,0.21032176829537017,0.036130973739109264,-0.1345959312357631,-1.0678210381088615,1.346697865766684,0.7978569256611914,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.11794951269369439,-0.32799113614451497,0.5772571882101146,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,0.27992262104571525
0.0,1.0,0.5560349031214052,0.8011660801236468,0.6442281656875178,-1.0667943282207504,-1.2114006555448558,0.5476254143764053,1.2745834237729534,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.07250824673645523,1.1668244176671179,1.3472284701960968,-0.047942785796717784,0.07057636266512637,0.22534175273368928,0.393092637358432,0.27992262104571525
1.0,4.0,-1.0862806599996377,0.5057439242095084,1.708398251597233,1.5744344632367133,0.5115547536870757,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.4079062885500389,-0.3428139333809967,1.0593335717572006,0.5772571882101146,-0.12085436921182714,0.9404414226040668,1.6444171339260931,0.27992262104571525
0.0,5.0,0.5560349031214052,1.2442993139948542,-0.11589332424799288,0.6422360662517262,1.8037713106110242,0.9158782774374394,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.07250824673645523,4.466345795674326,1.3291303118087623,0.1946618751562209,-0.2894191382247613,0.9404414226040668,0.393092637358432,0.27992262104571525
1.0,2.0,1.4319365367859613,-0.8236557774041139,-0.4199419202221972,-1.9989927252057373,-1.785719125288833,0.19436970104046486,-0.5424679792085276,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.9116855251557647,5.162400952650123,1.7719552939278043,0.1946618751562209,0.10389865613875165,2.370640762344822,-0.23256961092539868,1.1547895900341887
0.0,4.0,-1.0862806599996377,2.130565781737269,1.1003010596488243,-0.1345959312357631,0.9422936059950586,0.9158782774374394,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.08265393781609015,0.18186971488937526,-0.1518989002160066,-0.09228460963419925,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,2.904523528011136
0.0,4.0,1.1034734241617528,-1.2667890112753213,1.1003010596488243,-1.0667943282207504,-1.3549802729808502,3.0333794008865773,0.42012928100011476,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,1.2957642455866971,-0.30552526425729304,1.4036645181636296,-0.22989628151142175,-0.2894191382247613,0.22534175273368928,-0.7018162971382716,-0.15751086344852158
1.0,4.0,0.6655226073294748,0.8011660801236468,1.1003010596488243,-0.4453287302307588,-1.9292987427248274,1.346697865766684,0.7978569256611914,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.047942785796717784,-0.2894191382247613,0.22534175273368928,1.6444171339260931,0.27992262104571525
